ETHE1	1	124	1.5214e-02	1.0000e+00
PRDM16	20	208	9.2877e-02	1.0000e+00
MPG	0	63	1.5232e-02	1.0000e+00
PRDM14	4	29	1.6500e-01	1.0000e+00
PRDM15	45	377	1.0527e-01	1.0000e+00
PRDM12	0	16	5.8448e-02	1.0000e+00
PRDM13	10	323	2.9691e-02	1.0000e+00
PRDM10	15	171	8.7195e-02	1.0000e+00
PRDM11	13	169	7.7198e-02	1.0000e+00
MPO	48	193	2.3767e-01	1.0000e+00
MPL	35	298	1.0758e-01	1.0000e+00
AVP	0	51	1.8839e-02	1.0000e+00
MPI	24	97	2.4760e-01	1.0000e+00
HIST1H3A	1	20	9.4515e-02	1.0000e+00
SPC25	4	83	5.7644e-02	1.0000e+00
TMEM183A,TMEM183B	0	54	1.7790e-02	1.0000e+00
POLRMT	66	688	7.2443e-02	1.0000e+00
SGSM3	17	79	2.1939e-01	1.0000e+00
TRPC5OS	0	52	1.8476e-02	1.0000e+00
MPZ	1	15	1.2430e-01	9.9993e-01
HIST1H3G	0	3	2.4970e-01	9.6881e-01
MCPH1	53	528	8.2305e-02	1.0000e+00
KDM1A	1	18	1.0455e-01	9.9999e-01
KDM1B	26	109	2.3724e-01	1.0000e+00
HIST1H3D	0	4	1.9968e-01	9.8442e-01
CKS1B	0	2	3.3307e-01	9.3757e-01
OR1S1	14	142	9.9505e-02	1.0000e+00
OR1S2	20	91	2.2174e-01	1.0000e+00
SRGAP2C	8	0	9.0288e+00	1.0681e-02
QRSL1	14	102	1.4049e-01	1.0000e+00
FCER1G	1	11	1.6600e-01	9.9910e-01
BTG4	2	13	2.1334e-01	9.9884e-01
FCER1A	19	252	7.1642e-02	1.0000e+00
BTG2	2	50	5.7695e-02	1.0000e+00
SOSTDC1	11	35	3.3013e-01	9.9990e-01
SRD5A3	3	106	3.5844e-02	1.0000e+00
SRD5A2	15	0	1.6096e+01	1.3445e-04
SRD5A1	2	33	8.7142e-02	1.0000e+00
ARMT1	36	240	1.4084e-01	1.0000e+00
FAM49A	0	2	3.3307e-01	9.3757e-01
FAM49B	0	6	1.4251e-01	9.9612e-01
ZFP36L1	22	20	1.0961e+00	4.3993e-01
ZFP36L2	2	91	3.1449e-02	1.0000e+00
GGA1	21	91	2.3239e-01	1.0000e+00
C10orf99	11	59	1.9615e-01	1.0000e+00
GGA3	20	285	6.5596e-02	1.0000e+00
GGA2	6	30	2.2364e-01	9.9999e-01
LOC101929726	0	93	1.0243e-02	1.0000e+00
C10orf90	30	233	1.2161e-01	1.0000e+00
C10orf91	14	207	6.6528e-02	1.0000e+00
C10orf95	2	14	1.9904e-01	9.9936e-01
FHOD1	38	350	9.7059e-02	1.0000e+00
FHOD3	76	474	1.3554e-01	1.0000e+00
ADH7	8	238	3.4188e-02	1.0000e+00
ADH6	11	106	1.0788e-01	1.0000e+00
ADH5	12	58	2.1627e-01	1.0000e+00
ADH4	9	70	1.3740e-01	1.0000e+00
GJC2	4	52	9.2529e-02	1.0000e+00
C4orf3	4	55	8.7465e-02	1.0000e+00
GJC1	4	19	2.4850e-01	9.9956e-01
PSMB9	24	191	1.2144e-01	1.0000e+00
PSMB8	12	108	1.1467e-01	1.0000e+00
STAMBPL1	39	136	2.8049e-01	1.0000e+00
PSMB6	4	181	2.5528e-02	1.0000e+00
PSMB5	0	17	5.5179e-02	1.0000e+00
ARTN	0	11	8.2967e-02	9.9988e-01
PSMB3	4	15	3.1113e-01	9.9646e-01
PSMB2	12	55	2.2814e-01	1.0000e+00
PSMB1	1	13	1.4217e-01	9.9975e-01
LMBR1L	4	232	1.9503e-02	1.0000e+00
TDGF1	6	113	5.8774e-02	1.0000e+00
C20orf141	13	78	1.7259e-01	1.0000e+00
RMI1	6	163	4.0001e-02	1.0000e+00
RMI2	1	18	1.0455e-01	9.9999e-01
CIART	3	53	7.2594e-02	1.0000e+00
FAM155B	2	111	2.5619e-02	1.0000e+00
SMIM13	0	1	4.9980e-01	8.7507e-01
LTN1	33	345	8.5863e-02	1.0000e+00
TRIML2	20	324	5.6711e-02	1.0000e+00
C9orf142	4	124	3.8081e-02	1.0000e+00
TRIML1	23	374	5.4949e-02	1.0000e+00
NACC2	5	292	1.8127e-02	1.0000e+00
VPS13D	63	621	7.9383e-02	1.0000e+00
ACOT12	42	143	2.8637e-01	1.0000e+00
NACC1	1	98	1.9419e-02	1.0000e+00
VPS13A	103	619	1.3171e-01	1.0000e+00
SH3KBP1	7	42	1.8344e-01	1.0000e+00
VPS13C	100	902	7.4551e-02	1.0000e+00
VPS13B	87	667	1.0014e-01	1.0000e+00
BEX5	0	2	3.3307e-01	9.3757e-01
BEX4	1	4	3.9952e-01	9.3763e-01
BEX3	1	0	2.0008e+00	5.0000e-01
BEX2	3	121	3.1241e-02	1.0000e+00
BEX1	0	8	1.1076e-01	9.9903e-01
SMIM12	0	2	3.3307e-01	9.3757e-01
TMEM160	0	7	1.2465e-01	9.9806e-01
TMEM163	1	12	1.5317e-01	9.9952e-01
TMEM165	0	11	8.2967e-02	9.9988e-01
TMEM164	0	16	5.8448e-02	1.0000e+00
TMEM169	4	89	5.3667e-02	1.0000e+00
TMEM168	8	164	5.1138e-02	1.0000e+00
EVI2B	5	121	4.6898e-02	1.0000e+00
FOXN1	50	142	3.4328e-01	1.0000e+00
FOXN2	1	18	1.0455e-01	9.9999e-01
REPIN1	15	149	1.0093e-01	1.0000e+00
NICN1	6	39	1.7269e-01	1.0000e+00
COL14A1	70	457	1.3038e-01	1.0000e+00
GRIN2B	2	34	8.4618e-02	1.0000e+00
GRIN2C	23	455	4.3471e-02	1.0000e+00
GRIN2A	28	102	2.7314e-01	1.0000e+00
KLHDC8B	6	14	4.6517e-01	9.7402e-01
GRIN2D	11	20	5.6937e-01	9.6042e-01
FAHD2A	2	42	6.8653e-02	1.0000e+00
IFFO1	25	88	2.8471e-01	1.0000e+00
TAP2	45	444	8.6605e-02	1.0000e+00
IL6ST	33	166	1.9264e-01	1.0000e+00
SBF1	40	534	6.1277e-02	1.0000e+00
SBF2	26	208	1.1970e-01	1.0000e+00
DBN1	21	96	2.1996e-01	1.0000e+00
LANCL3	2	39	7.3891e-02	1.0000e+00
R3HDM1	13	100	1.3377e-01	1.0000e+00
LMBRD2	2	60	4.8041e-02	1.0000e+00
LMBRD1	1	39	4.9241e-02	1.0000e+00
TAS2R19	30	292	9.4602e-02	1.0000e+00
TAS2R14	27	193	1.3466e-01	1.0000e+00
TAS2R16	4	28	1.7076e-01	1.0000e+00
TAS2R10	2	97	2.9450e-02	1.0000e+00
BCAT2	19	75	2.5723e-01	1.0000e+00
BCAT1	4	57	8.4380e-02	1.0000e+00
TAS2R13	2	43	6.7065e-02	1.0000e+00
MACROD2	7	95	8.0398e-02	1.0000e+00
MACROD1	0	47	2.0442e-02	1.0000e+00
DBNL	9	176	5.2717e-02	1.0000e+00
PPIL1	57	59	9.6588e-01	6.1000e-01
CYP26A1	8	94	9.1474e-02	1.0000e+00
ERV3-1-ZNF117,ZNF117	1	0	2.0008e+00	5.0000e-01
PSTK	6	39	1.7269e-01	1.0000e+00
PHPT1	3	127	2.9701e-02	1.0000e+00
NFU1	22	151	1.4345e-01	1.0000e+00
RRP1B	12	153	7.9641e-02	1.0000e+00
NOVA2	0	20	4.7239e-02	1.0000e+00
NOVA1	1	126	1.4962e-02	1.0000e+00
LOC730183	0	14	6.6294e-02	9.9999e-01
RAB7A	0	4	1.9968e-01	9.8442e-01
HSP90B1	3	74	5.1820e-02	1.0000e+00
CCDC113	6	247	2.5504e-02	1.0000e+00
KRR1	4	48	1.0025e-01	1.0000e+00
FAM64A	0	33	2.9024e-02	1.0000e+00
F12	5	157	3.5666e-02	1.0000e+00
SPDYE2,SPDYE2B	5	22	2.5910e-01	9.9974e-01
VSX1	7	347	1.9860e-02	1.0000e+00
DIO1	1	44	4.3681e-02	1.0000e+00
DIO2	1	4	3.9952e-01	9.3763e-01
VSX2	10	191	5.3135e-02	1.0000e+00
UGT2A1	8	38	2.2800e-01	1.0000e+00
C8orf48	0	305	2.8701e-03	1.0000e+00
C8orf46	2	29	9.8921e-02	1.0000e+00
C8orf44	5	93	6.1583e-02	1.0000e+00
TP53I3	2	22	1.2939e-01	9.9999e-01
GLRX	0	6	1.4251e-01	9.9612e-01
BRF2	6	84	7.9783e-02	1.0000e+00
CYSTM1	0	8	1.1076e-01	9.9903e-01
BRF1	9	65	1.4812e-01	1.0000e+00
MB	1	7	2.4940e-01	9.8932e-01
CAMSAP2	26	164	1.5453e-01	1.0000e+00
CAMSAP3	5	211	2.5970e-02	1.0000e+00
CAMSAP1	57	241	2.2166e-01	1.0000e+00
RRP12	23	226	9.7080e-02	1.0000e+00
SLC18A2	0	57	1.6849e-02	1.0000e+00
SLC18A1	14	360	3.5780e-02	1.0000e+00
RRP15	29	452	5.4911e-02	1.0000e+00
RALBP1	23	118	1.9396e-01	1.0000e+00
ZNF831	43	549	6.3558e-02	1.0000e+00
ZNF830	2	25	1.1432e-01	1.0000e+00
ZNF835	26	303	7.8892e-02	1.0000e+00
ZNF837	0	106	8.9503e-03	1.0000e+00
ZNF836	35	161	2.1089e-01	1.0000e+00
ZNF839	28	398	6.1825e-02	1.0000e+00
SLC23A2	3	28	1.3655e-01	1.0000e+00
CUEDC1	9	222	4.1016e-02	1.0000e+00
LRIF1	4	75	6.3922e-02	1.0000e+00
FAM91A1	5	67	8.6047e-02	1.0000e+00
ATOH7	5	29	1.9808e-01	9.9999e-01
ACAT1	9	20	4.7409e-01	9.8552e-01
ACAT2	12	31	4.0315e-01	9.9882e-01
ATOH1	25	168	1.4498e-01	1.0000e+00
LIMD2	2	7	3.7425e-01	9.6743e-01
LIMD1	14	99	1.4488e-01	1.0000e+00
ATOH8	9	61	1.5793e-01	1.0000e+00
TOGARAM2	48	0	4.9957e+01	3.6080e-14
TOGARAM1	13	0	1.4073e+01	4.8065e-04
SUGCT	5	70	8.2310e-02	1.0000e+00
H2AFB1,H2AFB2,H2AFB3	1	0	2.0008e+00	5.0000e-01
CPEB2	2	232	1.1692e-02	1.0000e+00
ZPBP	4	102	4.6642e-02	1.0000e+00
OR8S1	8	118	7.2299e-02	1.0000e+00
IL2RA	15	87	1.7656e-01	1.0000e+00
ZFYVE21	12	42	2.9869e-01	9.9999e-01
ZFYVE27	41	368	9.8716e-02	1.0000e+00
ZFYVE26	105	738	1.0561e-01	1.0000e+00
TPCN2	18	211	8.2668e-02	1.0000e+00
RAB33B	4	17	2.7633e-01	9.9873e-01
SLC17A4	2	169	1.6470e-02	1.0000e+00
SLC17A5	11	251	4.3037e-02	1.0000e+00
SLC17A6	5	91	6.2974e-02	1.0000e+00
ZFYVE28	12	490	2.1400e-02	1.0000e+00
SLC17A1	11	189	5.8650e-02	1.0000e+00
SLC17A2	12	66	1.8983e-01	1.0000e+00
SLC17A3	3	106	3.5844e-02	1.0000e+00
MDH1B	23	263	8.2119e-02	1.0000e+00
C16orf58	10	168	6.0967e-02	1.0000e+00
C16orf59	28	124	2.2301e-01	1.0000e+00
PRTN3	7	39	1.9744e-01	1.0000e+00
C16orf52	0	81	1.1801e-02	1.0000e+00
CMTR2	8	224	3.6540e-02	1.0000e+00
CMTR1	5	22	2.5910e-01	9.9974e-01
MFSD14A	4	12	3.8339e-01	9.8470e-01
C16orf54	12	136	9.0171e-02	1.0000e+00
ITCH	2	41	7.0316e-02	1.0000e+00
ERC1	40	227	1.6618e-01	1.0000e+00
ERC2	55	192	2.7393e-01	1.0000e+00
CHMP4C	3	31	1.2360e-01	1.0000e+00
CTSK	0	16	5.8448e-02	1.0000e+00
BHMT2	2	130	2.1730e-02	1.0000e+00
COBLL1	22	280	7.3346e-02	1.0000e+00
SLC37A2	27	233	1.0971e-01	1.0000e+00
SLC37A3	10	256	3.8581e-02	1.0000e+00
CDK18	4	97	4.9123e-02	1.0000e+00
SLC37A1	20	216	8.9141e-02	1.0000e+00
SLC37A4	10	114	9.1665e-02	1.0000e+00
CDK12	17	191	8.7194e-02	1.0000e+00
CDK13	27	152	1.7377e-01	1.0000e+00
CDK10	5	85	6.7535e-02	1.0000e+00
CDK16	0	53	1.8127e-02	1.0000e+00
TMEM255B	38	265	1.3313e-01	1.0000e+00
CDK14	3	108	3.5157e-02	1.0000e+00
CDK15	25	102	2.4459e-01	1.0000e+00
ST5	58	240	2.2660e-01	1.0000e+00
ST7	14	43	3.3694e-01	9.9997e-01
CTSC	4	23	2.0675e-01	9.9995e-01
ZNF304	44	202	2.0744e-01	1.0000e+00
STH	1	30	6.3769e-02	1.0000e+00
ZNF302	45	217	1.9626e-01	1.0000e+00
ZNF300	8	109	7.8509e-02	1.0000e+00
FAM216B	10	78	1.3545e-01	1.0000e+00
FAM216A	28	65	4.3283e-01	9.9997e-01
MMP28	22	29	7.6451e-01	8.6544e-01
STS	8	130	6.5346e-02	1.0000e+00
MMP25	17	290	5.5068e-02	1.0000e+00
MMP24	7	122	6.2046e-02	1.0000e+00
MMP27	32	169	1.8336e-01	1.0000e+00
MMP26	18	139	1.2911e-01	1.0000e+00
MMP21	11	227	4.8073e-02	1.0000e+00
MMP20	30	249	1.1303e-01	1.0000e+00
HOXB13	2	26	1.1005e-01	1.0000e+00
PPP3CA	0	5	1.6633e-01	9.9222e-01
PPP3CB	1	21	9.0183e-02	1.0000e+00
PPP3CC	14	180	7.7350e-02	1.0000e+00
TCAIM	55	94	5.8009e-01	9.9955e-01
RPS6KA4\x3bRPS6KA4	0	1	4.9980e-01	8.7507e-01
SESTD1	9	50	1.9286e-01	1.0000e+00
RPL12	4	7	6.2425e-01	8.6689e-01
KIR2DL1,KIR2DL2	189	0	2.0551e+02	1.5340e-57
KIR2DL1,KIR2DL3	29	0	3.0351e+01	1.3732e-08
MMP23B	0	4	1.9968e-01	9.8442e-01
B3GNT4	3	117	3.2354e-02	1.0000e+00
B3GNT5	6	61	1.1042e-01	1.0000e+00
B3GNT6	2	0	3.0024e+00	3.1243e-01
B3GNT7	11	56	2.0673e-01	1.0000e+00
B3GNT2	19	182	1.0212e-01	1.0000e+00
B3GNT3	15	165	9.0579e-02	1.0000e+00
TSFM	6	159	4.1071e-02	1.0000e+00
GPATCH2	31	258	1.1222e-01	1.0000e+00
B3GNT8	12	107	1.1578e-01	1.0000e+00
B3GNT9	4	32	1.4982e-01	1.0000e+00
ADRA2B	71	133	5.2363e-01	1.0000e+00
ADRA2C	1	99	1.9217e-02	1.0000e+00
TEX26	10	80	1.3199e-01	1.0000e+00
TEX22	0	42	2.2866e-02	1.0000e+00
CTSW	3	64	6.0038e-02	1.0000e+00
TEX29	11	189	5.8650e-02	1.0000e+00
TBCCD1	16	258	5.9255e-02	1.0000e+00
DAAM1	12	118	1.0460e-01	1.0000e+00
DAAM2	23	330	6.3539e-02	1.0000e+00
HLA-DRB1	61	45	1.3566e+00	7.2091e-02
HLA-DRB5	151	649	1.8437e-01	1.0000e+00
YIF1B	2	17	1.6567e-01	9.9989e-01
SGK494	26	152	1.6750e-01	1.0000e+00
YIF1A	25	114	2.1797e-01	1.0000e+00
TUFT1	12	297	3.8637e-02	1.0000e+00
AFAP1	12	117	1.0553e-01	1.0000e+00
TMCO5A	9	102	9.3470e-02	1.0000e+00
SYT8	18	181	9.7553e-02	1.0000e+00
SYT9	36	273	1.2207e-01	1.0000e+00
MTCH2	287	69	4.5187e+00	4.9028e-35
MTCH1	2	105	2.7137e-02	1.0000e+00
SYT1	3	5	6.6613e-01	8.2837e-01
SYT2	4	24	1.9840e-01	9.9997e-01
SYT3	6	34	1.9776e-01	1.0000e+00
SYT4	8	224	3.6540e-02	1.0000e+00
SYT5	8	260	3.1003e-02	1.0000e+00
SYT6	12	80	1.5612e-01	1.0000e+00
SYT7	0	108	8.7788e-03	1.0000e+00
RHO	13	49	2.7596e-01	1.0000e+00
RHD	36	421	7.4006e-02	1.0000e+00
CAVIN3	6	0	7.0168e+00	3.5047e-02
CAVIN2	51	0	5.3081e+01	4.6352e-15
CAVIN1	7	0	8.0224e+00	1.9447e-02
CAVIN4	3	0	4.0048e+00	1.8738e-01
FUBP3	3	58	6.6306e-02	1.0000e+00
FUBP1	3	42	9.1573e-02	1.0000e+00
COLQ	5	93	6.1583e-02	1.0000e+00
FAM189A2	24	98	2.4499e-01	1.0000e+00
FAM189A1	0	269	3.3060e-03	1.0000e+00
YJEFN3	7	140	5.3717e-02	1.0000e+00
SAP30	0	16	5.8448e-02	1.0000e+00
NBL1	0	15	6.2126e-02	9.9999e-01
DRC7	57	327	1.5733e-01	1.0000e+00
DRC3	32	424	6.5339e-02	1.0000e+00
DRC1	55	575	7.6587e-02	1.0000e+00
OXT	1	4	3.9952e-01	9.3763e-01
C1orf53	4	74	6.4801e-02	1.0000e+00
KRTAP23-1	2	23	1.2395e-01	1.0000e+00
C1orf50	19	116	1.6427e-01	1.0000e+00
C1orf56	7	179	4.1384e-02	1.0000e+00
C1orf54	6	71	9.4693e-02	1.0000e+00
MARC1	13	304	4.0542e-02	1.0000e+00
MARC2	9	182	5.0857e-02	1.0000e+00
MRPS34	21	74	2.8707e-01	1.0000e+00
KRT75	84	306	2.5148e-01	1.0000e+00
KRT74	136	835	1.1552e-01	1.0000e+00
KRT77	65	388	1.4721e-01	1.0000e+00
KRT76	39	444	7.5125e-02	1.0000e+00
KRT71	40	385	9.1351e-02	1.0000e+00
KRT73	13	264	4.7509e-02	1.0000e+00
KRT72	16	314	4.7507e-02	1.0000e+00
MRPS31	12	52	2.4135e-01	1.0000e+00
KRT79	38	296	1.1758e-01	1.0000e+00
KRT78	27	396	6.0026e-02	1.0000e+00
MRPS30	29	183	1.5290e-01	1.0000e+00
SMPD4	25	214	1.1171e-01	1.0000e+00
SMPD1	43	321	1.2122e-01	1.0000e+00
SMPD3	65	220	2.7967e-01	1.0000e+00
SMPD2	2	66	4.3631e-02	1.0000e+00
BRIP1	15	136	1.1111e-01	1.0000e+00
PDE11A	84	485	1.4593e-01	1.0000e+00
TBC1D7	0	153	6.0969e-03	1.0000e+00
HFE2	0	179	5.1586e-03	1.0000e+00
HYPM	3	76	5.0432e-02	1.0000e+00
TTC28	0	427	1.9382e-03	1.0000e+00
TTC29	41	341	1.0785e-01	1.0000e+00
HYPK	4	102	4.6642e-02	1.0000e+00
TTC24	12	396	2.7702e-02	1.0000e+00
TTC25	50	0	5.2039e+01	9.1915e-15
TTC26	10	127	8.1908e-02	1.0000e+00
TTC27	35	250	1.3094e-01	1.0000e+00
PATL2	0	136	6.9030e-03	1.0000e+00
TTC22	5	369	1.3855e-02	1.0000e+00
TTC23	39	148	2.5659e-01	1.0000e+00
U2SURP	0	32	2.9916e-02	1.0000e+00
IL6R	13	40	3.3776e-01	9.9995e-01
ENO1	6	28	2.3925e-01	9.9997e-01
ENO2	2	13	2.1334e-01	9.9884e-01
ENO3	2	119	2.3831e-02	1.0000e+00
ENO4	0	119	7.9375e-03	1.0000e+00
CNOT6L	1	9	1.9936e-01	9.9686e-01
FAXC	4	27	1.7693e-01	9.9999e-01
CFI	25	272	8.5753e-02	1.0000e+00
FAM127B	0	10	9.0546e-02	9.9976e-01
CFD	0	223	4.0669e-03	1.0000e+00
OBSCN	303	1912	4.2795e-02	1.0000e+00
PTK2	8	66	1.3121e-01	1.0000e+00
PTK7	48	332	1.3014e-01	1.0000e+00
PTK6	3	192	1.9160e-02	1.0000e+00
IL17RE	34	302	1.0298e-01	1.0000e+00
PRKAA2	2	38	7.5817e-02	1.0000e+00
PRKAA1	1	16	1.1694e-01	9.9996e-01
ITGB3BP	0	18	5.2253e-02	1.0000e+00
MCL1	8	36	2.4052e-01	1.0000e+00
SORBS1	99	437	1.9624e-01	1.0000e+00
SORBS3	15	343	4.0385e-02	1.0000e+00
SORBS2	27	357	6.7797e-02	1.0000e+00
ODC1	3	42	9.1573e-02	1.0000e+00
IL18RAP	11	47	2.4639e-01	1.0000e+00
ATG16L1	5	49	1.1789e-01	1.0000e+00
ATG16L2	15	237	6.1233e-02	1.0000e+00
EOMES	20	40	5.0807e-01	9.9660e-01
C4orf51	9	167	5.5756e-02	1.0000e+00
IL17RC	55	459	1.0166e-01	1.0000e+00
PDSS2	4	132	3.5670e-02	1.0000e+00
C15orf62	0	75	1.2764e-02	1.0000e+00
C15orf61	0	48	2.0017e-02	1.0000e+00
PDSS1	18	201	8.7138e-02	1.0000e+00
C15orf65	0	8	1.1076e-01	9.9903e-01
DDX23	1	13	1.4217e-01	9.9975e-01
DDX21	17	95	1.8162e-01	1.0000e+00
DDX20	19	277	6.4476e-02	1.0000e+00
DDX27	10	115	9.0837e-02	1.0000e+00
ZNF157	5	84	6.8358e-02	1.0000e+00
DDX25	5	21	2.7098e-01	9.9956e-01
DDX24	60	498	1.0035e-01	1.0000e+00
DDX28	4	122	3.8732e-02	1.0000e+00
FKBP14	2	25	1.1432e-01	1.0000e+00
FKBP15	33	400	7.2200e-02	1.0000e+00
UBE2J1	0	49	1.9609e-02	1.0000e+00
FKBP10	16	87	1.8767e-01	1.0000e+00
RAB3IP	12	73	1.7138e-01	1.0000e+00
FBXO10	5	124	4.5715e-02	1.0000e+00
FBXO11	3	125	3.0198e-02	1.0000e+00
FBXO16	3	82	4.6671e-02	1.0000e+00
FBXO17	3	71	5.4046e-02	1.0000e+00
FBXO15	0	62	1.5480e-02	1.0000e+00
PDPN	8	52	1.6682e-01	1.0000e+00
SFTA3	27	102	2.6362e-01	1.0000e+00
PARD6G	1	29	6.5921e-02	1.0000e+00
TRUB1	51	90	5.6235e-01	9.9968e-01
TRUB2	19	171	1.0917e-01	1.0000e+00
BCLAF1	8	63	1.3753e-01	1.0000e+00
PARD6A	53	99	5.2987e-01	9.9995e-01
PLA2G6	24	175	1.3340e-01	1.0000e+00
PLA2G7	5	220	2.4814e-02	1.0000e+00
PLA2G5	2	15	1.8653e-01	9.9964e-01
PLA2G3	30	167	1.7431e-01	1.0000e+00
GDPGP1	17	416	3.6243e-02	1.0000e+00
KRTAP1-1	24	356	6.0657e-02	1.0000e+00
KRTAP1-3	11	234	4.6498e-02	1.0000e+00
KRTAP1-4	1	75	2.5538e-02	1.0000e+00
KRTAP1-5	11	232	4.6938e-02	1.0000e+00
CCDC70	3	38	1.0113e-01	1.0000e+00
CCDC71	3	67	5.7319e-02	1.0000e+00
OR2G3	25	438	4.9363e-02	1.0000e+00
OR2G2	28	133	2.0724e-01	1.0000e+00
OR2G6	6	282	2.2003e-02	1.0000e+00
CCDC78	15	236	6.1519e-02	1.0000e+00
CCDC79	0	71	1.3495e-02	1.0000e+00
HIST3H2BB	0	7	1.2465e-01	9.9806e-01
ELL	4	127	3.7141e-02	1.0000e+00
GHITM	7	105	7.2511e-02	1.0000e+00
CSHL1	11	242	4.4809e-02	1.0000e+00
SPEN	79	599	1.0475e-01	1.0000e+00
FKBP1B	5	0	6.0120e+00	6.2369e-02
FKBP1A	0	2	3.3307e-01	9.3757e-01
SPEG	110	840	9.1756e-02	1.0000e+00
GIMAP6\x3bGIMAP6	4	117	4.0458e-02	1.0000e+00
MANEAL	1	113	1.6759e-02	1.0000e+00
PAIP2	0	4	1.9968e-01	9.8442e-01
STOML1	0	53	1.8127e-02	1.0000e+00
FBLIM1	30	221	1.2886e-01	1.0000e+00
TIMM8A	1	0	2.0008e+00	5.0000e-01
TIMM8B	3	16	2.3407e-01	9.9927e-01
DAXX	22	95	2.3254e-01	1.0000e+00
NT5M	4	28	1.7076e-01	1.0000e+00
NT5C	13	63	2.1436e-01	1.0000e+00
TBATA	21	167	1.2326e-01	1.0000e+00
NT5E	4	82	5.8362e-02	1.0000e+00
MAP10	24	640	2.9318e-02	1.0000e+00
LGALS9C	13	64	2.1098e-01	1.0000e+00
LGALS9B	14	97	1.4796e-01	1.0000e+00
UNC50	4	10	4.5345e-01	9.6183e-01
NKAIN4	6	60	1.1227e-01	1.0000e+00
NKAIN3	0	65	1.4758e-02	1.0000e+00
NKAIN2	0	12	7.6555e-02	9.9994e-01
NKAIN1	12	12	1.0000e+00	5.7769e-01
MAP1A	122	692	1.3503e-01	1.0000e+00
MAP1B	52	355	1.3049e-01	1.0000e+00
IGSF9B	27	258	9.8030e-02	1.0000e+00
UNC5B	65	589	8.7841e-02	1.0000e+00
UNC5C	59	240	2.3054e-01	1.0000e+00
VGF	7	93	8.2176e-02	1.0000e+00
UNC5A	22	315	6.4196e-02	1.0000e+00
UNC5D	10	127	8.1908e-02	1.0000e+00
MAP1S	23	247	8.8040e-02	1.0000e+00
CCP110	52	242	2.0121e-01	1.0000e+00
FNDC5	0	25	3.8078e-02	1.0000e+00
TMEM200B	2	49	5.8873e-02	1.0000e+00
GNAQ	1	4	3.9952e-01	9.3763e-01
GNAS	24	481	4.2313e-02	1.0000e+00
DSCR4	0	78	1.2264e-02	1.0000e+00
PTCD2	1	22	8.6227e-02	1.0000e+00
PTCD3	17	524	2.7299e-02	1.0000e+00
DSCR3	2	26	1.1005e-01	1.0000e+00
GNAL	0	5	1.6633e-01	9.9222e-01
AGFG2	16	227	6.8241e-02	1.0000e+00
AGFG1	12	53	2.3678e-01	1.0000e+00
ASNA1	10	9	1.1004e+00	5.0000e-01
CRYGS	1	14	1.3264e-01	9.9987e-01
RPL18A	2	12	2.2985e-01	9.9794e-01
MR1	18	57	3.2245e-01	1.0000e+00
OR2F1	13	291	4.2597e-02	1.0000e+00
FST	6	37	1.8193e-01	1.0000e+00
CRYGN	14	212	6.4825e-02	1.0000e+00
PHF24	3	48	8.0164e-02	1.0000e+00
CLEC18A	16	101	1.6097e-01	1.0000e+00
CRYGA	11	35	3.3013e-01	9.9990e-01
CLEC18C	13	150	8.7618e-02	1.0000e+00
CLEC18B	66	243	2.5466e-01	1.0000e+00
CRYGD	13	44	3.0724e-01	9.9999e-01
BORCS7	0	3	2.4970e-01	9.6881e-01
BORCS6	1	43	4.4692e-02	1.0000e+00
BORCS5	3	45	8.5497e-02	1.0000e+00
RRNAD1	2	60	4.8041e-02	1.0000e+00
BORCS8	0	189	4.8661e-03	1.0000e+00
SDR42E1	11	377	2.7087e-02	1.0000e+00
MAF1	0	4	1.9968e-01	9.8442e-01
NMNAT2	11	29	3.9711e-01	9.9861e-01
NMNAT3	3	49	7.8529e-02	1.0000e+00
NMNAT1	1	38	5.0524e-02	1.0000e+00
ALOX12B	24	155	1.5179e-01	1.0000e+00
FOXG1	1	8	2.2160e-01	9.9418e-01
EPB41L1	44	104	4.1812e-01	1.0000e+00
PPCDC	4	19	2.4850e-01	9.9956e-01
EPB41L3	67	354	1.6900e-01	1.0000e+00
EPB41L2	27	229	1.1182e-01	1.0000e+00
EPB41L5	60	361	1.4776e-01	1.0000e+00
ACSS3	7	43	1.7920e-01	1.0000e+00
ACSS2	16	326	4.5513e-02	1.0000e+00
ACSS1	12	273	4.2478e-02	1.0000e+00
NCCRP1	4	40	1.2020e-01	1.0000e+00
PLEKHM1	9	123	7.6962e-02	1.0000e+00
PLEKHM2	5	172	3.2365e-02	1.0000e+00
PLEKHM3	37	253	1.3651e-01	1.0000e+00
PROKR1	61	280	2.0087e-01	1.0000e+00
PCOLCE2	52	290	1.6446e-01	1.0000e+00
SLC43A3	24	214	1.0737e-01	1.0000e+00
SLC43A2	1	59	3.2561e-02	1.0000e+00
SLC43A1	10	114	9.1665e-02	1.0000e+00
FRMD4A	12	127	9.6878e-02	1.0000e+00
DFNA5	33	116	2.8084e-01	1.0000e+00
TAGAP	28	313	8.1730e-02	1.0000e+00
WNT3	0	5	1.6633e-01	9.9222e-01
WNT2	14	54	2.6835e-01	1.0000e+00
WNT1	3	48	8.0164e-02	1.0000e+00
LRRN4	15	469	2.7836e-02	1.0000e+00
LRRN3	70	230	2.8716e-01	1.0000e+00
WNT6	1	35	5.4801e-02	1.0000e+00
